channel;eeg1;eeg2
V1;Fp1;AF7
V2;AF7;F5
V3;Fp1;AF3
V4;AF3;F5
V5;Fp2;AF8
V6;AF8;F6
V7;Fp2;AF4
V8;AF4;F6
V9;C4;C6
V10;C4;CP4
V11;C6;CP6
V12;CP4;CP6
V13;CP6;TP8
V14;CP6;P6
V15;CP4;P4
V16;P4;P6
V17;TP8;P8
V18;P8;P6
